Num_Threads,Iter,Time
2,100,793.6
2,200,1093.6
2,300,1038.6
2,400,1038.7
2,500,1185.4
2,600,1431.4
2,700,1591.8
2,800,1480.2
2,900,1737
2,1000,1632.2
2,1100,1805.8
2,1200,1812
2,1300,2449.4
2,1400,2047
2,1500,2443.4
2,1600,2463.9
2,1700,2243.4
2,1800,2326.8
2,1900,2609
2,2000,2458.1
2,2100,2766.3
2,2200,2593.7
2,2300,2673.9
2,2400,3779.3
2,2500,3477.1
2,2600,3773.4
2,2700,3189.8
2,2800,3315.1
2,2900,3480.1
2,3000,3285.3
2,3100,3605.4
2,3200,3300.3
2,3300,3501
2,3400,3690.4
2,3500,3814.6
2,3600,3803.9
2,3700,4423.6
2,3800,3288.7
2,3900,4122
2,4000,4057.6
2,4100,4862.1
2,4200,4487.3
2,4300,4464.2
2,4400,4468
2,4500,4317.5
2,4600,4783.2
2,4700,4559.4
2,4800,4512.5
2,4900,4823.5
2,5000,4833.6
2,5100,5130.9
2,5200,4947.7
2,5300,5307.9
2,5400,5222.9
2,5500,5351.8
2,5600,5434.7
2,5700,5669.1
2,5800,3034.1
2,5900,5705.7
2,6000,5546
2,6100,3103.4
2,6200,5750.3
2,6300,5919.7
2,6400,5813.1
2,6500,6235.8
2,6600,5557.8
2,6700,6348.4
2,6800,6393.8
2,6900,6302.8
2,7000,5281.9
2,7100,6656.3
2,7200,6016.7
2,7300,7046.8
2,7400,6850.1
2,7500,6727.3
2,7600,6894
2,7700,6785.9
2,7800,7248.6
2,7900,7363.8
2,8000,7281.7
2,8100,7324.4
2,8200,7303.4
2,8300,7719.1
2,8400,6236.5
2,8500,7541.3
2,8600,7951.3
2,8700,5636.6
2,8800,8564.8
2,8900,7921.7
2,9000,8043.7
2,9100,8138.5
2,9200,8770.8
2,9300,7513.6
2,9400,8392.4
2,9500,8997.1
2,9600,6187.3
2,9700,8350.8
2,9800,8678.5
2,9900,8410.1
2,10000,8851.6
