Num_Threads,Iter,Time
2,100,331
2,200,484.6
2,300,447.8
2,400,546.5
2,500,760.8
2,600,581.8
2,700,1032.1
2,800,688.9
2,900,951.6
2,1000,790.3
2,1100,1080.3
2,1200,1101.6
2,1300,975.8
2,1400,1252.5
2,1500,874
2,1600,965.2
2,1700,1381.5
2,1800,927.3
2,1900,1014.3
2,2000,1291.7
2,2100,1590.6
2,2200,1254.1
2,2300,1735.6
2,2400,1312
2,2500,1913.8
2,2600,1245.9
2,2700,1640.1
2,2800,1304.5
2,2900,1959
2,3000,1398.2
2,3100,2137.7
2,3200,1430.5
2,3300,1581.1
2,3400,1485.4
2,3500,1568.5
2,3600,1772.8
2,3700,2215.5
2,3800,1596.8
2,3900,2241.2
2,4000,1742.4
2,4100,2174.3
2,4200,2142.4
2,4300,2219.5
2,4400,2368.4
2,4500,2310.2
2,4600,1900
2,4700,1937.9
2,4800,2231.9
2,4900,2017.6
2,5000,1998
2,5100,2391.2
2,5200,2537.9
2,5300,2521.3
2,5400,2188.6
2,5500,2749.1
2,5600,2477.9
2,5700,2640.3
2,5800,2096.5
2,5900,1940.2
2,6000,2398.2
2,6100,3278.2
2,6200,2815.5
2,6300,2376.5
2,6400,2651.2
2,6500,2497
2,6600,2586.3
2,6700,3530.9
2,6800,2697.2
2,6900,3448.3
2,7000,2712.2
2,7100,3466.9
2,7200,2619.6
2,7300,2739.6
2,7400,3235
2,7500,3056.8
2,7600,3013.6
2,7700,3531.5
2,7800,3137.7
2,7900,2129.1
2,8000,3791.3
2,8100,2387.1
2,8200,3490.1
2,8300,3126.5
2,8400,3436.8
2,8500,3433.3
2,8600,3157.7
2,8700,3430.2
2,8800,3315.9
2,8900,3201.1
2,9000,3378.6
2,9100,3992.1
2,9200,3636
2,9300,4112.3
2,9400,3462.5
2,9500,4209.1
2,9600,3540.2
2,9700,4174
2,9800,3632
2,9900,4151.8
2,10000,3960.9
