Num_Threads,Iter,Time
2,100,285.8
2,200,597.2
2,300,423.3
2,400,565.3
2,500,748.9
2,600,558.1
2,700,1042.5
2,800,657.6
2,900,940
2,1000,690.4
2,1100,1033.5
2,1200,829.2
2,1300,759.5
2,1400,942.6
2,1500,1254.6
2,1600,876
2,1700,848.9
2,1800,1138.8
2,1900,1550.1
2,2000,948.2
2,2100,1716
2,2200,1050.5
2,2300,1472.9
2,2400,1136.8
2,2500,1275.1
2,2600,1130.2
2,2700,1199.4
2,2800,1210
2,2900,1286.7
2,3000,1636.9
2,3100,1754.9
2,3200,1394.2
2,3300,2200.5
2,3400,1488.1
2,3500,1921.3
2,3600,2137.9
2,3700,1554.2
2,3800,1735.7
2,3900,1445.5
2,4000,2258.3
2,4100,2223
2,4200,1672.5
2,4300,2343.9
2,4400,1819.2
2,4500,1866.2
2,4600,1877.5
2,4700,2454.3
2,4800,1962.7
2,4900,2350
2,5000,1992.8
2,5100,2755.6
2,5200,2020.5
2,5300,2701.4
2,5400,2239.3
2,5500,2114.5
2,5600,2225.1
2,5700,2236.4
2,5800,2469.2
2,5900,2186.4
2,6000,2302.9
2,6100,2445.6
2,6200,2331.2
2,6300,1896.9
2,6400,2854.6
2,6500,3127.8
2,6600,2603.7
2,6700,2776.1
2,6800,2646.1
2,6900,3272.9
2,7000,2740.8
2,7100,2663.4
2,7200,2939.5
2,7300,3075
2,7400,2709.7
2,7500,3412
2,7600,2874.3
2,7700,3417.1
2,7800,2881.4
2,7900,3780.9
2,8000,3425.4
2,8100,3412.7
2,8200,3258.4
2,8300,3901.6
2,8400,3524
2,8500,2338.4
2,8600,3411.8
2,8700,2761.1
2,8800,3173.9
2,8900,3280.3
2,9000,3755.1
2,9100,3710.6
2,9200,3499.4
2,9300,2605.1
2,9400,2432.9
2,9500,3447.1
2,9600,3487.5
2,9700,4057.7
2,9800,3526
2,9900,4007.2
2,10000,3640.7
